name,mass,year,reclat,reclong
Nizi,5,2026-06-15,1.8026352,30.3780153
Mongbalu,25,2026-06-15,2.0295097,21.1757928
Mongbalu,92,2026-06-15,2.0295097,21.1757928
Miti-Murhesa,1,2026-06-15,-2.3334398,28.8361439
Miti-Murhesa,3,2026-06-15,-2.3334398,28.8361439
Mangala,0,2026-06-15,1.0315704,23.8605556
Mangala,1,2026-06-15,1.0315704,23.8605556
Mambasa,1,2026-06-15,1.5353366,28.7584826
Mambasa,2,2026-06-15,1.5353366,28.7584826
Logo,0,2026-06-15,2.18092,30.9248399
Logo,2,2026-06-15,2.18092,30.9248399
Kyondo,1,2026-06-15,0.0067002,29.3972482
Komanda,0,2026-06-15,1.3663891,29.9594441
Komanda,3,2026-06-15,1.3663891,29.9594441
Kilo,1,2026-06-15,1.9815278,30.8687778
Kilo,4,2026-06-15,1.9815278,30.8687778
Katwa,8,2026-06-15,0.0933492,29.3092446
Katwa,11,2026-06-15,0.0933492,29.3092446
Kalunguta,1,2026-06-15,0.3230854,29.3546773
Kalunguta,1,2026-06-15,0.3230854,29.3546773
Goma,0,2026-06-15,-1.6665685,29.225652
Goma,1,2026-06-15,-1.6665685,29.225652
Gety,0,2026-06-15,1.5487057,30.2349274
Gety,1,2026-06-15,1.5487057,30.2349274
Damas,0,2026-06-15,2.1109909,30.1069811
Damas,3,2026-06-15,2.1109909,30.1069811
Butembo,2,2026-06-15,0.1249694,29.2919545
Butembo,4,2026-06-15,0.1249694,29.2919545
Bunia,14,2026-06-15,1.5620529,30.2478844
Bunia,142,2026-06-15,1.5620529,30.2478844
Beni,3,2026-06-15,0.3974023,29.2117178
Beni,5,2026-06-15,0.3974023,29.2117178
Bambu,2,2026-06-15,-1.0826459,29.2271987
Bambu,5,2026-06-15,-1.0826459,29.2271987
Aungba,0,2026-06-15,2.5614733,30.5037489
Aungba,1,2026-06-15,2.5614733,30.5037489
Aru,1,2026-06-15,3.0321244,30.4840084
Aru,3,2026-06-15,3.0321244,30.4840084
Rwampara,69,2026-06-15,1.4054216,30.3451432
Rwampara,697,2026-06-15,1.4054216,30.3451432
Rwampara,228,2026-06-15,1.4054216,30.3451432
Rwampara,0,2026-06-15,1.4054216,30.3451432
Rwampara,33,2026-06-15,1.4054216,30.3451432
Oicha,0,2026-06-15,0.7633231,29.5842041
Oicha,0,2026-06-15,0.7633231,29.5842041
Oicha,2,2026-06-15,0.7633231,29.5842041
Nyakunde,11,2026-06-15,1.534167,30.2478035
Nyakunde,397,2026-06-15,1.534167,30.2478035
Nyakunde,45,2026-06-15,1.534167,30.2478035
Nyakunde,0,2026-06-15,1.534167,30.2478035
Nyakunde,10,2026-06-15,1.534167,30.2478035
Nizi,2,2026-06-15,1.8026352,30.3780153
Nizi,0,2026-06-15,1.8026352,30.3780153
Nizi,220,2026-06-15,1.8026352,30.3780153
Nizi,6,2026-06-15,1.8026352,30.3780153
Nizi,2,2026-06-15,1.8026352,30.3780153
Mongbalu,88,2026-06-15,2.0295097,21.1757928
Mongbalu,222,2026-06-15,2.0295097,21.1757928
Mongbalu,339,2026-06-15,2.0295097,21.1757928
Mongbalu,0,2026-06-15,2.0295097,21.1757928
Mongbalu,20,2026-06-15,2.0295097,21.1757928
Miti-Murhesa,0,2026-06-15,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-15,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-15,-2.3334398,28.8361439
Kyondo,0,2026-06-15,0.0067002,29.3972482
Kyondo,16,2026-06-15,0.0067002,29.3972482
Kyondo,0,2026-06-15,0.0067002,29.3972482
Kilo,2,2026-06-15,1.9815278,30.8687778
Kilo,0,2026-06-15,1.9815278,30.8687778
Kilo,41,2026-06-15,1.9815278,30.8687778
Kilo,8,2026-06-15,1.9815278,30.8687778
Kilo,1,2026-06-15,1.9815278,30.8687778
Katwa,0,2026-06-15,0.0933492,29.3092446
Katwa,111,2026-06-15,0.0933492,29.3092446
Katwa,0,2026-06-15,0.0933492,29.3092446
Katwa,4,2026-06-15,0.0933492,29.3092446
Karisimbi,181,2026-06-15,-1.6383768,29.1829662
Kalunguta,0,2026-06-15,0.3230854,29.3546773
Kalunguta,13,2026-06-15,0.3230854,29.3546773
Kalunguta,2,2026-06-15,0.3230854,29.3546773
Goma,0,2026-06-15,-1.6665685,29.225652
Goma,74,2026-06-15,-1.6665685,29.225652
Butembo,28,2026-06-15,0.1249694,29.2919545
Butembo,7,2026-06-15,0.1249694,29.2919545
Butembo,0,2026-06-15,0.1249694,29.2919545
Butembo,5,2026-06-15,0.1249694,29.2919545
Bunia,48,2026-06-15,1.5620529,30.2478844
Bunia,404,2026-06-15,1.5620529,30.2478844
Bunia,249,2026-06-15,1.5620529,30.2478844
Bunia,0,2026-06-15,1.5620529,30.2478844
Bunia,37,2026-06-15,1.5620529,30.2478844
Bambu,2,2026-06-15,-1.0826459,29.2271987
Bambu,244,2026-06-15,-1.0826459,29.2271987
Bambu,6,2026-06-15,-1.0826459,29.2271987
Bambu,0,2026-06-15,-1.0826459,29.2271987
Bambu,0,2026-06-15,-1.0826459,29.2271987
Aru,1,2026-06-15,3.0321244,30.4840084
Aru,0,2026-06-15,3.0321244,30.4840084
Aru,0,2026-06-15,3.0321244,30.4840084
Aru,4,2026-06-15,3.0321244,30.4840084
Aru,0,2026-06-15,3.0321244,30.4840084
Aru,0,2026-06-15,3.0321244,30.4840084
Aru,1,2026-06-15,3.0321244,30.4840084
Rwampara,75,2026-06-15,1.4054216,30.3451432
Rwampara,621,2026-06-15,1.4054216,30.3451432
Rwampara,240,2026-06-15,1.4054216,30.3451432
Rwampara,0,2026-06-15,1.4054216,30.3451432
Rwampara,32,2026-06-15,1.4054216,30.3451432
Oicha,0,2026-06-15,0.7633231,29.5842041
Oicha,0,2026-06-15,0.7633231,29.5842041
Oicha,1,2026-06-15,0.7633231,29.5842041
Nyakunde,15,2026-06-15,1.534167,30.2478035
Nyakunde,365,2026-06-15,1.534167,30.2478035
Nyakunde,66,2026-06-15,1.534167,30.2478035
Nyakunde,0,2026-06-15,1.534167,30.2478035
Nyakunde,9,2026-06-15,1.534167,30.2478035
Nizi,2,2026-06-15,1.8026352,30.3780153
Nizi,0,2026-06-15,1.8026352,30.3780153
Nizi,22,2026-06-15,1.8026352,30.3780153
Nizi,9,2026-06-15,1.8026352,30.3780153
Nizi,2,2026-06-15,1.8026352,30.3780153
Mongbalu,88,2026-06-15,2.0295097,21.1757928
Mongbalu,222,2026-06-15,2.0295097,21.1757928
Mongbalu,364,2026-06-15,2.0295097,21.1757928
Mongbalu,0,2026-06-15,2.0295097,21.1757928
Mongbalu,19,2026-06-15,2.0295097,21.1757928
Miti-Murhesa,0,2026-06-15,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-15,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-15,-2.3334398,28.8361439
Kyondo,0,2026-06-15,0.0067002,29.3972482
Kyondo,16,2026-06-15,0.0067002,29.3972482
Kyondo,1,2026-06-15,0.0067002,29.3972482
Kilo,0,2026-06-15,1.9815278,30.8687778
Kilo,0,2026-06-15,1.9815278,30.8687778
Kilo,0,2026-06-15,1.9815278,30.8687778
Kilo,18,2026-06-15,1.9815278,30.8687778
Kilo,1,2026-06-15,1.9815278,30.8687778
Katwa,0,2026-06-15,0.0933492,29.3092446
Katwa,99,2026-06-15,0.0933492,29.3092446
Katwa,13,2026-06-15,0.0933492,29.3092446
Katwa,0,2026-06-15,0.0933492,29.3092446
Katwa,4,2026-06-15,0.0933492,29.3092446
Karisimbi,0,2026-06-15,-1.6383768,29.1829662
Karisimbi,0,2026-06-15,-1.6383768,29.1829662
Karisimbi,249,2026-06-15,-1.6383768,29.1829662
Karisimbi,0,2026-06-15,-1.6383768,29.1829662
Butembo,0,2026-06-15,0.1249694,29.2919545
Butembo,22,2026-06-15,0.1249694,29.2919545
Butembo,7,2026-06-15,0.1249694,29.2919545
Butembo,0,2026-06-15,0.1249694,29.2919545
Butembo,3,2026-06-15,0.1249694,29.2919545
Bunia,55,2026-06-15,1.5620529,30.2478844
Aru,1,2026-06-15,3.0321244,30.4840084
Bunia,404,2026-06-15,1.5620529,30.2478844
Bunia,270,2026-06-15,1.5620529,30.2478844
Bunia,0,2026-06-15,1.5620529,30.2478844
Bunia,24,2026-06-15,1.5620529,30.2478844
Bambu,2,2026-06-15,-1.0826459,29.2271987
Bambu,183,2026-06-15,-1.0826459,29.2271987
Bambu,6,2026-06-15,-1.0826459,29.2271987
Bambu,0,2026-06-15,-1.0826459,29.2271987
Bambu,0,2026-06-15,-1.0826459,29.2271987
Aru,1,2026-06-15,3.0321244,30.4840084
Aru,0,2026-06-15,3.0321244,30.4840084
Aru,0,2026-06-15,3.0321244,30.4840084
Aru,4,2026-06-15,3.0321244,30.4840084
Aru,0,2026-06-15,3.0321244,30.4840084
Aru,0,2026-06-15,3.0321244,30.4840084
Aru,1,2026-06-15,3.0321244,30.4840084
Rwampara,69,2026-06-15,1.4054216,30.3451432
Rwampara,621,2026-06-15,1.4054216,30.3451432
Rwampara,228,2026-06-15,1.4054216,30.3451432
Rwampara,0,2026-06-15,1.4054216,30.3451432
Rwampara,32,2026-06-15,1.4054216,30.3451432
Oicha,1,2026-06-15,0.7633231,29.5842041
Nyakunde,11,2026-06-15,1.534167,30.2478035
Nyakunde,365,2026-06-15,1.534167,30.2478035
Nyakunde,45,2026-06-15,1.534167,30.2478035
Nyakunde,0,2026-06-15,1.534167,30.2478035
Nyakunde,9,2026-06-15,1.534167,30.2478035
Nizi,2,2026-06-15,1.8026352,30.3780153
Nizi,0,2026-06-15,1.8026352,30.3780153
Nizi,22,2026-06-15,1.8026352,30.3780153
Nizi,6,2026-06-15,1.8026352,30.3780153
Nizi,2,2026-06-15,1.8026352,30.3780153
Mongbalu,88,2026-06-15,2.0295097,21.1757928
Mongbalu,222,2026-06-15,2.0295097,21.1757928
Mongbalu,339,2026-06-15,2.0295097,21.1757928
Mongbalu,0,2026-06-15,2.0295097,21.1757928
Mongbalu,19,2026-06-15,2.0295097,21.1757928
Miti-Murhesa,0,2026-06-15,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-15,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-15,-2.3334398,28.8361439
Kyondo,0,2026-06-15,0.0067002,29.3972482
Kyondo,0,2026-06-15,0.0067002,29.3972482
Kyondo,16,2026-06-15,0.0067002,29.3972482
Kyondo,0,2026-06-15,0.0067002,29.3972482
Kyondo,0,2026-06-15,0.0067002,29.3972482
Kilo,2,2026-06-15,1.9815278,30.8687778
Kilo,0,2026-06-15,1.9815278,30.8687778
Kilo,0,2026-06-15,1.9815278,30.8687778
Kilo,8,2026-06-15,1.9815278,30.8687778
Kilo,1,2026-06-15,1.9815278,30.8687778
Katwa,0,2026-06-15,0.0933492,29.3092446
Katwa,99,2026-06-15,0.0933492,29.3092446
Katwa,13,2026-06-15,0.0933492,29.3092446
Katwa,0,2026-06-15,0.0933492,29.3092446
Katwa,4,2026-06-15,0.0933492,29.3092446
Karisimbi,0,2026-06-15,-1.6383768,29.1829662
Karisimbi,0,2026-06-15,-1.6383768,29.1829662
Karisimbi,249,2026-06-15,-1.6383768,29.1829662
Karisimbi,0,2026-06-15,-1.6383768,29.1829662
Karisimbi,0,2026-06-15,-1.6383768,29.1829662
Kalunguta,0,2026-06-15,0.3230854,29.3546773
Kalunguta,0,2026-06-15,0.3230854,29.3546773
Kalunguta,0,2026-06-15,0.3230854,29.3546773
Kalunguta,1,2026-06-15,0.3230854,29.3546773
Goma,0,2026-06-15,-1.6665685,29.225652
Goma,28,2026-06-15,-1.6665685,29.225652
Goma,0,2026-06-15,-1.6665685,29.225652
Goma,0,2026-06-15,-1.6665685,29.225652
Goma,1,2026-06-15,-1.6665685,29.225652
Butembo,0,2026-06-15,0.1249694,29.2919545
Butembo,22,2026-06-15,0.1249694,29.2919545
Butembo,7,2026-06-15,0.1249694,29.2919545
Butembo,0,2026-06-15,0.1249694,29.2919545
Butembo,3,2026-06-15,0.1249694,29.2919545
Bunia,48,2026-06-15,1.5620529,30.2478844
Bunia,404,2026-06-15,1.5620529,30.2478844
Bunia,249,2026-06-15,1.5620529,30.2478844
Bunia,0,2026-06-15,1.5620529,30.2478844
Bunia,24,2026-06-15,1.5620529,30.2478844
Bambu,2,2026-06-15,-1.0826459,29.2271987
Aru,1,2026-06-15,3.0321244,30.4840084
Lita,4,2026-06-15,1.6608956,30.3660477
Kyondo,0,2026-06-15,0.0067002,29.3972482
Rwampara,32,2026-06-16,1.4054216,30.3451432
Goma,0,2026-06-16,-1.6665685,29.225652
Goma,74,2026-06-16,-1.6665685,29.225652
Kalunguta,13,2026-06-16,0.3230854,29.3546773
Butembo,28,2026-06-16,0.1249694,29.2919545
Butembo,7,2026-06-16,0.1249694,29.2919545
Butembo,0,2026-06-16,0.1249694,29.2919545
Butembo,5,2026-06-16,0.1249694,29.2919545
Bunia,48,2026-06-16,1.5620529,30.2478844
Bunia,404,2026-06-16,1.5620529,30.2478844
Bunia,249,2026-06-16,1.5620529,30.2478844
Bunia,0,2026-06-16,1.5620529,30.2478844
Bunia,37,2026-06-16,1.5620529,30.2478844
Bambu,2,2026-06-16,-1.0826459,29.2271987
Bambu,244,2026-06-16,-1.0826459,29.2271987
Bambu,6,2026-06-16,-1.0826459,29.2271987
Bambu,0,2026-06-16,-1.0826459,29.2271987
Bambu,0,2026-06-16,-1.0826459,29.2271987
Aru,1,2026-06-16,3.0321244,30.4840084
Aru,0,2026-06-16,3.0321244,30.4840084
Aru,0,2026-06-16,3.0321244,30.4840084
Kalunguta,0,2026-06-16,0.3230854,29.3546773
Karisimbi,181,2026-06-16,-1.6383768,29.1829662
Aru,4,2026-06-16,3.0321244,30.4840084
Aru,0,2026-06-16,3.0321244,30.4840084
Aru,0,2026-06-16,3.0321244,30.4840084
Rwampara,75,2026-06-16,1.4054216,30.3451432
Rwampara,621,2026-06-16,1.4054216,30.3451432
Rwampara,240,2026-06-16,1.4054216,30.3451432
Katwa,4,2026-06-16,0.0933492,29.3092446
Oicha,0,2026-06-16,0.7633231,29.5842041
Oicha,0,2026-06-16,0.7633231,29.5842041
Oicha,1,2026-06-16,0.7633231,29.5842041
Nyakunde,15,2026-06-16,1.534167,30.2478035
Nyakunde,365,2026-06-16,1.534167,30.2478035
Nyakunde,66,2026-06-16,1.534167,30.2478035
Nyakunde,0,2026-06-16,1.534167,30.2478035
Nyakunde,9,2026-06-16,1.534167,30.2478035
Nizi,2,2026-06-16,1.8026352,30.3780153
Nizi,0,2026-06-16,1.8026352,30.3780153
Nizi,22,2026-06-16,1.8026352,30.3780153
Nizi,9,2026-06-16,1.8026352,30.3780153
Nizi,2,2026-06-16,1.8026352,30.3780153
Mongbalu,88,2026-06-16,2.0295097,21.1757928
Mongbalu,222,2026-06-16,2.0295097,21.1757928
Mongbalu,364,2026-06-16,2.0295097,21.1757928
Mongbalu,0,2026-06-16,2.0295097,21.1757928
Mongbalu,19,2026-06-16,2.0295097,21.1757928
Miti-Murhesa,0,2026-06-16,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-16,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-16,-2.3334398,28.8361439
Kyondo,0,2026-06-16,0.0067002,29.3972482
Kyondo,16,2026-06-16,0.0067002,29.3972482
Kyondo,1,2026-06-16,0.0067002,29.3972482
Kilo,0,2026-06-16,1.9815278,30.8687778
Kilo,0,2026-06-16,1.9815278,30.8687778
Kilo,0,2026-06-16,1.9815278,30.8687778
Kilo,18,2026-06-16,1.9815278,30.8687778
Kilo,1,2026-06-16,1.9815278,30.8687778
Katwa,0,2026-06-16,0.0933492,29.3092446
Katwa,99,2026-06-16,0.0933492,29.3092446
Katwa,13,2026-06-16,0.0933492,29.3092446
Katwa,0,2026-06-16,0.0933492,29.3092446
Katwa,4,2026-06-16,0.0933492,29.3092446
Karisimbi,0,2026-06-16,-1.6383768,29.1829662
Karisimbi,0,2026-06-16,-1.6383768,29.1829662
Karisimbi,249,2026-06-16,-1.6383768,29.1829662
Karisimbi,0,2026-06-16,-1.6383768,29.1829662
Butembo,0,2026-06-16,0.1249694,29.2919545
Butembo,22,2026-06-16,0.1249694,29.2919545
Butembo,7,2026-06-16,0.1249694,29.2919545
Butembo,0,2026-06-16,0.1249694,29.2919545
Butembo,3,2026-06-16,0.1249694,29.2919545
Bunia,55,2026-06-16,1.5620529,30.2478844
Bunia,404,2026-06-16,1.5620529,30.2478844
Bunia,270,2026-06-16,1.5620529,30.2478844
Bunia,0,2026-06-16,1.5620529,30.2478844
Bunia,24,2026-06-16,1.5620529,30.2478844
Bambu,2,2026-06-16,-1.0826459,29.2271987
Bambu,183,2026-06-16,-1.0826459,29.2271987
Bambu,6,2026-06-16,-1.0826459,29.2271987
Bambu,0,2026-06-16,-1.0826459,29.2271987
Bambu,0,2026-06-16,-1.0826459,29.2271987
Aru,1,2026-06-16,3.0321244,30.4840084
Aru,0,2026-06-16,3.0321244,30.4840084
Aru,0,2026-06-16,3.0321244,30.4840084
Aru,4,2026-06-16,3.0321244,30.4840084
Aru,0,2026-06-16,3.0321244,30.4840084
Aru,0,2026-06-16,3.0321244,30.4840084
Aru,1,2026-06-16,3.0321244,30.4840084
Rwampara,69,2026-06-16,1.4054216,30.3451432
Rwampara,621,2026-06-16,1.4054216,30.3451432
Rwampara,228,2026-06-16,1.4054216,30.3451432
Rwampara,0,2026-06-16,1.4054216,30.3451432
Rwampara,32,2026-06-16,1.4054216,30.3451432
Oicha,1,2026-06-16,0.7633231,29.5842041
Nyakunde,11,2026-06-16,1.534167,30.2478035
Nyakunde,365,2026-06-16,1.534167,30.2478035
Nyakunde,45,2026-06-16,1.534167,30.2478035
Nyakunde,0,2026-06-16,1.534167,30.2478035
Nyakunde,9,2026-06-16,1.534167,30.2478035
Nizi,2,2026-06-16,1.8026352,30.3780153
Nizi,0,2026-06-16,1.8026352,30.3780153
Nizi,22,2026-06-16,1.8026352,30.3780153
Nizi,6,2026-06-16,1.8026352,30.3780153
Nizi,2,2026-06-16,1.8026352,30.3780153
Mongbalu,88,2026-06-16,2.0295097,21.1757928
Mongbalu,222,2026-06-16,2.0295097,21.1757928
Mongbalu,339,2026-06-16,2.0295097,21.1757928
Mongbalu,0,2026-06-16,2.0295097,21.1757928
Mongbalu,19,2026-06-16,2.0295097,21.1757928
Miti-Murhesa,0,2026-06-16,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-16,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-16,-2.3334398,28.8361439
Kyondo,0,2026-06-16,0.0067002,29.3972482
Kyondo,0,2026-06-16,0.0067002,29.3972482
Kyondo,16,2026-06-16,0.0067002,29.3972482
Kyondo,0,2026-06-16,0.0067002,29.3972482
Kyondo,0,2026-06-16,0.0067002,29.3972482
Kilo,2,2026-06-16,1.9815278,30.8687778
Kilo,0,2026-06-16,1.9815278,30.8687778
Kilo,0,2026-06-16,1.9815278,30.8687778
Kilo,8,2026-06-16,1.9815278,30.8687778
Kilo,1,2026-06-16,1.9815278,30.8687778
Katwa,0,2026-06-16,0.0933492,29.3092446
Katwa,99,2026-06-16,0.0933492,29.3092446
Katwa,13,2026-06-16,0.0933492,29.3092446
Katwa,0,2026-06-16,0.0933492,29.3092446
Katwa,4,2026-06-16,0.0933492,29.3092446
Karisimbi,0,2026-06-16,-1.6383768,29.1829662
Karisimbi,0,2026-06-16,-1.6383768,29.1829662
Karisimbi,249,2026-06-16,-1.6383768,29.1829662
Karisimbi,0,2026-06-16,-1.6383768,29.1829662
Karisimbi,0,2026-06-16,-1.6383768,29.1829662
Kalunguta,0,2026-06-16,0.3230854,29.3546773
Kalunguta,0,2026-06-16,0.3230854,29.3546773
Kalunguta,0,2026-06-16,0.3230854,29.3546773
Kalunguta,1,2026-06-16,0.3230854,29.3546773
Goma,0,2026-06-16,-1.6665685,29.225652
Goma,28,2026-06-16,-1.6665685,29.225652
Goma,0,2026-06-16,-1.6665685,29.225652
Goma,0,2026-06-16,-1.6665685,29.225652
Goma,1,2026-06-16,-1.6665685,29.225652
Butembo,0,2026-06-16,0.1249694,29.2919545
Butembo,22,2026-06-16,0.1249694,29.2919545
Butembo,7,2026-06-16,0.1249694,29.2919545
Butembo,0,2026-06-16,0.1249694,29.2919545
Butembo,3,2026-06-16,0.1249694,29.2919545
Bunia,48,2026-06-16,1.5620529,30.2478844
Bunia,404,2026-06-16,1.5620529,30.2478844
Bunia,249,2026-06-16,1.5620529,30.2478844
Bunia,0,2026-06-16,1.5620529,30.2478844
Bunia,24,2026-06-16,1.5620529,30.2478844
Bambu,2,2026-06-16,-1.0826459,29.2271987
Bambu,183,2026-06-16,-1.0826459,29.2271987
Bambu,6,2026-06-16,-1.0826459,29.2271987
Bambu,0,2026-06-16,-1.0826459,29.2271987
Bambu,0,2026-06-16,-1.0826459,29.2271987
Aru,1,2026-06-16,3.0321244,30.4840084
Aru,0,2026-06-16,3.0321244,30.4840084
Aru,0,2026-06-16,3.0321244,30.4840084
Aru,4,2026-06-16,3.0321244,30.4840084
Aru,0,2026-06-16,3.0321244,30.4840084
Aru,0,2026-06-16,3.0321244,30.4840084
Rwampara,1,2026-06-16,1.4054216,30.3451432
Rwampara,0,2026-06-16,1.4054216,30.3451432
Rwampara,286,2026-06-16,1.4054216,30.3451432
Rwampara,25,2026-06-16,1.4054216,30.3451432
Rwampara,0,2026-06-16,1.4054216,30.3451432
Rwampara,3,2026-06-16,1.4054216,30.3451432
Nyakunde,0,2026-06-16,1.534167,30.2478035
Nyakunde,0,2026-06-16,1.534167,30.2478035
Nyakunde,0,2026-06-16,1.534167,30.2478035
Nyakunde,9,2026-06-16,1.534167,30.2478035
Nyakunde,0,2026-06-16,1.534167,30.2478035
Nyakunde,3,2026-06-16,1.534167,30.2478035
Mongbalu,3,2026-06-16,2.0295097,21.1757928
Mongbalu,0,2026-06-16,2.0295097,21.1757928
Mongbalu,0,2026-06-16,2.0295097,21.1757928
Mongbalu,8,2026-06-16,2.0295097,21.1757928
Mongbalu,0,2026-06-16,2.0295097,21.1757928
Mongbalu,0,2026-06-16,2.0295097,21.1757928
Katwa,0,2026-06-16,0.0933492,29.3092446
Katwa,0,2026-06-16,0.0933492,29.3092446
Katwa,0,2026-06-16,0.0933492,29.3092446
Katwa,1,2026-06-16,0.0933492,29.3092446
Bunia,8,2026-06-16,1.5620529,30.2478844
Bunia,0,2026-06-16,1.5620529,30.2478844
Bunia,0,2026-06-16,1.5620529,30.2478844
Bunia,35,2026-06-16,1.5620529,30.2478844
Bunia,0,2026-06-16,1.5620529,30.2478844
Bunia,5,2026-06-16,1.5620529,30.2478844
Bambu,0,2026-06-16,-1.0826459,29.2271987
Bambu,0,2026-06-16,-1.0826459,29.2271987
Bambu,128,2026-06-16,-1.0826459,29.2271987
Bambu,1,2026-06-16,-1.0826459,29.2271987
Bambu,0,2026-06-16,-1.0826459,29.2271987
Bambu,1,2026-06-16,-1.0826459,29.2271987
Rwampara,43,2026-06-16,1.4054216,30.3451432
Rwampara,0,2026-06-16,1.4054216,30.3451432
Rwampara,335,2026-06-16,1.4054216,30.3451432
Rwampara,154,2026-06-16,1.4054216,30.3451432
Rwampara,0,2026-06-16,1.4054216,30.3451432
Rwampara,25,2026-06-16,1.4054216,30.3451432
Nyakunde,5,2026-06-16,1.534167,30.2478035
Nyakunde,0,2026-06-16,1.534167,30.2478035
Nyakunde,133,2026-06-16,1.534167,30.2478035
Nyakunde,19,2026-06-16,1.534167,30.2478035
Nyakunde,0,2026-06-16,1.534167,30.2478035
Nyakunde,4,2026-06-16,1.534167,30.2478035
Mongbalu,77,2026-06-16,2.0295097,21.1757928
Mongbalu,0,2026-06-16,2.0295097,21.1757928
Mongbalu,176,2026-06-16,2.0295097,21.1757928
Mongbalu,309,2026-06-16,2.0295097,21.1757928
Mongbalu,0,2026-06-16,2.0295097,21.1757928
Mongbalu,13,2026-06-16,2.0295097,21.1757928
Katwa,0,2026-06-16,0.0933492,29.3092446
Katwa,0,2026-06-16,0.0933492,29.3092446
Katwa,1,2026-06-16,0.0933492,29.3092446
Katwa,0,2026-06-16,0.0933492,29.3092446
Katwa,1,2026-06-16,0.0933492,29.3092446
Goma,0,2026-06-16,-1.6665685,29.225652
Goma,0,2026-06-16,-1.6665685,29.225652
Goma,1,2026-06-16,-1.6665685,29.225652
Goma,0,2026-06-16,-1.6665685,29.225652
Goma,1,2026-06-16,-1.6665685,29.225652
Butembo,0,2026-06-16,0.1249694,29.2919545
Butembo,0,2026-06-16,0.1249694,29.2919545
Butembo,1,2026-06-16,0.1249694,29.2919545
Butembo,0,2026-06-16,0.1249694,29.2919545
Butembo,1,2026-06-16,0.1249694,29.2919545
Bunia,23,2026-06-16,1.5620529,30.2478844
Bunia,0,2026-06-16,1.5620529,30.2478844
Bunia,203,2026-06-16,1.5620529,30.2478844
Bunia,90,2026-06-16,1.5620529,30.2478844
Bunia,0,2026-06-16,1.5620529,30.2478844
Bunia,6,2026-06-16,1.5620529,30.2478844
Nizi,1,2026-06-16,1.8026352,30.3780153
Miti-Murhesa,3,2026-06-16,-2.3334398,28.8361439
Masereka,0,2026-06-16,-0.1551301,29.3623362
Masereka,1,2026-06-16,-0.1551301,29.3623362
Mangala,3,2026-06-16,1.0315704,23.8605556
Mangala,5,2026-06-16,1.0315704,23.8605556
Mambasa,1,2026-06-16,1.5353366,28.7584826
Mambasa,2,2026-06-16,1.5353366,28.7584826
Mabalako,0,2026-06-16,0.4612573,29.2106874
Mabalako,1,2026-06-16,0.4612573,29.2106874
Logo,0,2026-06-16,2.18092,30.9248399
Logo,2,2026-06-16,2.18092,30.9248399
Lita,0,2026-06-16,1.6608956,30.3660477
Lita,6,2026-06-16,1.6608956,30.3660477
Kyondo,1,2026-06-16,0.0067002,29.3972482
Kyondo,2,2026-06-16,0.0067002,29.3972482
Komanda,0,2026-06-16,1.3663891,29.9594441
Komanda,6,2026-06-16,1.3663891,29.9594441
Kilo,1,2026-06-16,1.9815278,30.8687778
Kilo,4,2026-06-16,1.9815278,30.8687778
Katwa,12,2026-06-16,0.0933492,29.3092446
Katwa,21,2026-06-16,0.0933492,29.3092446
Kambala,1,2026-06-16,-4.833333,22.366667
Kambala,1,2026-06-16,-4.833333,22.366667
Kalunguta,1,2026-06-16,0.3230854,29.3546773
Kalunguta,1,2026-06-16,0.3230854,29.3546773
Goma,0,2026-06-16,-1.6665685,29.225652
Goma,1,2026-06-16,-1.6665685,29.225652
Gety,0,2026-06-16,1.5487057,30.2349274
Gety,1,2026-06-16,1.5487057,30.2349274
Damas,0,2026-06-16,2.1109909,30.1069811
Damas,4,2026-06-16,2.1109909,30.1069811
Butembo,7,2026-06-16,0.1249694,29.2919545
Butembo,18,2026-06-16,0.1249694,29.2919545
Bunia,20,2026-06-16,1.5620529,30.2478844
Bunia,212,2026-06-16,1.5620529,30.2478844
Beni,10,2026-06-16,0.3974023,29.2117178
Beni,14,2026-06-16,0.3974023,29.2117178
Bambu,2,2026-06-16,-1.0826459,29.2271987
Bambu,7,2026-06-16,-1.0826459,29.2271987
Aungba,1,2026-06-16,2.5614733,30.5037489
Aungba,2,2026-06-16,2.5614733,30.5037489
Aru,1,2026-06-16,3.0321244,30.4840084
Aru,3,2026-06-16,3.0321244,30.4840084
Vuhovi,1,2026-06-16,0.1366237,29.3651606
Vuhovi,1,2026-06-16,0.1366237,29.3651606
Tchomia,0,2026-06-16,1.4418677,30.4833698
Tchomia,2,2026-06-16,1.4418677,30.4833698
Rwampara,26,2026-06-16,1.4054216,30.3451432
Rwampara,142,2026-06-16,1.4054216,30.3451432
Rimba,3,2026-06-16,2.2174444,30.6574722
